Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
20381, 0.631579, 1.0, 0.368421, 0.605263, 0.736842, 0.131579
20382, 0.631579, 0.706767, 0.075188, 0.605263, 0.603878, -0.001385
20383, 0.842106, 0.894737, 0.052632, 0.736842, 0.842105, 0.105263
20384, 0.842106, 0.526355, -0.31575, 0.736842, 0.465525, -0.271317
20385, 0.842106, 0.519556, -0.32255, 0.736842, 0.488682, -0.24816
20386, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20387, 0.538462, 1.0, 0.461538, 0.527778, 0.611111, 0.083333
20388, 0.764706, 1.0, 0.235294, 0.833334, 0.666667, -0.166666
20389, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20390, 1.0, 0.066667, -0.933333, 1.0, 0.692308, -0.307692
20391, 1.0, 0.333333, -0.666667, 1.0, 0.9, -0.1
20392, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20393, 1.0, 0.789474, -0.210526, 1.0, 0.666667, -0.333333
20394, 1.0, 0.947368, -0.052632, 1.0, 0.944444, -0.055556
20395, 1.0, 0.688995, -0.311005, 1.0, 0.858974, -0.141026
20396, 1.0, 0.688995, -0.311005, 1.0, 0.787037, -0.212963
20397, 0.666667, 0.805555, 0.138889, 0.611111, 0.373016, -0.238096
20398, 0.710527, 0.736842, 0.026315, 0.592106, 1.0, 0.407895
20399, 0.710527, 0.736842, 0.026315, 0.592106, 0.789474, 0.197369
20400, 0.710527, 1.0, 0.289473, 0.592106, 0.789474, 0.197369
20401, 0.710527, 0.62406, -0.086466, 0.592106, 0.702787, 0.110681
20402, 0.710527, 0.709774, -0.000752, 0.592106, 0.510565, -0.08154
20403, 0.642857, 1.0, 0.357143, 0.923077, 0.846154, -0.076923
20404, 0.642857, 0.357143, -0.285714, 0.923077, 0.769231, -0.153846
20405, 0.642857, 0.785714, 0.142857, 0.923077, 0.769231, -0.153846
20406, 0.852941, 0.882353, 0.029412, 0.67647, 0.823529, 0.147058
20407, 0.625, 0.8, 0.175, 0.802632, 0.557276, -0.245356
20408, 0.539473, 0.190476, -0.348998, 0.616667, 0.717647, 0.10098
20409, 0.705882, 0.583333, -0.122549, 0.96875, 0.94375, -0.025
20410, 0.736842, 0.789474, 0.052632, 0.882353, 0.647059, -0.235294
20411, 0.736842, 0.473684, -0.263158, 0.882353, 1.0, 0.117647
20412, 0.736842, 0.684211, -0.052631, 0.882353, 0.647059, -0.235294
20413, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20414, 0.535714, 1.0, 0.464286, 0.833333, 0.944444, 0.111111
20415, 0.535714, 0.428571, -0.107143, 0.833333, 0.944444, 0.111111
20416, 0.535714, 0.5, -0.035714, 0.833333, 1.0, 0.166667
20417, 0.394737, 0.684211, 0.289474, 0.875, 0.722222, -0.152778
20418, 0.394737, 0.947368, 0.552631, 0.875, 0.722222, -0.152778
20419, 0.394737, 1.0, 0.605263, 0.875, 1.0, 0.125
20420, 0.394737, 0.482105, 0.087369, 0.875, 0.625926, -0.249074
20421, 0.394737, 0.65, 0.255263, 0.875, 0.746032, -0.128968
20422, 0.764706, 0.764706, 0.0, 0.5, 1.0, 0.5
20423, 0.764706, 0.941176, 0.17647, 0.5, 0.947368, 0.447368
20424, 0.764706, 0.582633, -0.182073, 0.5, 0.725762, 0.225762
20425, 0.605263, 0.894737, 0.289474, 0.657894, 1.0, 0.342105
20426, 0.605263, 0.477136, -0.128127, 0.657894, 0.784038, 0.126143
20427, 0.605263, 0.650553, 0.04529, 0.657894, 0.596531, -0.061364
20428, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20429, 0.5, 0.714286, 0.214286, 0.346154, 0.230769, -0.115385
20430, 0.805556, 0.888889, 0.083334, 0.59375, 0.8125, 0.21875
20431, 0.460526, 0.894737, 0.434211, 0.513158, 0.894737, 0.381579
20432, 0.460526, 0.894737, 0.434211, 0.513158, 1.0, 0.486842
20433, 0.460526, 0.612182, 0.151656, 0.513158, 0.691729, 0.178571
20434, 0.611111, 1.0, 0.388889, 0.611111, 0.666667, 0.055556
20435, 0.611111, 0.325926, -0.285185, 0.611111, 0.787581, 0.17647
20436, 0.611111, 0.321351, -0.28976, 0.611111, 0.753969, 0.142858
20437, 0.618421, 1.0, 0.381579, 0.671053, 0.894737, 0.223684
20438, 0.618421, 0.684211, 0.06579, 0.671053, 1.0, 0.328947
20439, 0.618421, 0.684211, 0.06579, 0.671053, 0.763158, 0.092105
20440, 0.618421, 0.548387, -0.070034, 0.671053, 0.847645, 0.176592
20441, 0.618421, 0.626794, 0.008373, 0.671053, 0.838057, 0.167004
20442, 0.618421, 0.77193, 0.153509, 0.671053, 0.609023, -0.06203
20443, 0.618421, 0.789474, 0.171053, 0.671053, 0.751196, 0.080144
20444, 0.618421, 0.736842, 0.118421, 0.671053, 0.777778, 0.106725
20445, 0.618421, 0.685634, 0.067213, 0.671053, 0.777603, 0.10655
20446, 0.618421, 0.504476, -0.113945, 0.671053, 0.688703, 0.01765
20447, 0.618421, 0.520677, -0.097744, 0.671053, 0.733005, 0.061952
20448, 0.618421, 0.62618, 0.007759, 0.671053, 0.688108, 0.017055
20449, 0.618421, 0.870177, 0.251756, 0.671053, 0.590029, -0.081024
20450, 0.618421, 0.482297, -0.136124, 0.671053, 0.708357, 0.037304
20451, 0.618421, 0.529721, -0.0887, 0.671053, 0.623352, -0.047701
20452, 0.75, 0.933333, 0.183333, 0.444444, 0.777778, 0.333333
20453, 0.75, 0.933333, 0.183333, 0.444444, 0.444444, -1e-06
20454, 0.75, 1.0, 0.25, 0.444444, 0.333333, -0.111112
20455, 0.5, 1.0, 0.5, 1.0, 1.0, 0.0
20456, 0.6875, 0.8125, 0.125, 0.722222, 0.888889, 0.166667
20457, 0.461538, 0.153846, -0.307692, 0.553571, 0.928571, 0.375
20458, 0.828947, 0.842105, 0.013158, 0.802632, 1.0, 0.197368
20459, 0.828947, 0.684211, -0.144736, 0.802632, 0.947368, 0.144736
20460, 0.828947, 0.615385, -0.213562, 0.802632, 0.744361, -0.058271
20461, 0.966666, 0.933333, -0.033334, 0.764706, 1.0, 0.235294
20462, 0.966666, 0.8, -0.166666, 0.764706, 0.529412, -0.235294
20463, 0.966666, 0.588235, -0.378431, 0.764706, 0.5, -0.264706
20464, 0.5, 1.0, 0.5, 0.847222, 0.722222, -0.125
20465, 0.5, 0.625, 0.125, 0.847222, 0.888889, 0.041667
20466, 0.5, 0.825, 0.325, 0.847222, 0.611111, -0.236111
20467, 0.53125, 1.0, 0.46875, 0.618421, 1.0, 0.381579
20468, 0.666666, 0.833333, 0.166666, 0.763158, 1.0, 0.236842
20469, 0.6, 0.8, 0.2, 0.558824, 0.647059, 0.088236
20470, 0.846154, 0.692308, -0.153846, 0.441176, 0.416667, -0.02451
20471, 0.486842, 0.736842, 0.25, 0.777778, 0.833333, 0.055555
20472, 0.486842, 1.0, 0.513158, 0.777778, 1.0, 0.222222
20473, 0.486842, 0.751879, 0.265037, 0.777778, 0.435083, -0.342695
20474, 0.434211, 1.0, 0.565789, 0.592105, 0.894737, 0.302632
20475, 0.434211, 0.894737, 0.460526, 0.592105, 0.684211, 0.092106
20476, 0.434211, 1.0, 0.565789, 0.592105, 0.684211, 0.092106
20477, 0.434211, 0.777778, 0.343567, 0.592105, 0.556391, -0.035714
20478, 0.434211, 0.655503, 0.221292, 0.592105, 0.593985, 0.00188
20479, 0.84375, 0.6875, -0.15625, 0.605263, 1.0, 0.394737
20480, 0.56579, 0.947368, 0.381579, 0.539473, 1.0, 0.460527
20481, 0.56579, 0.885168, 0.319378, 0.539473, 0.655502, 0.116029
20482, 0.56579, 0.727939, 0.16215, 0.539473, 0.564291, 0.024817
20483, 0.46875, 1.0, 0.53125, 0.555556, 0.277778, -0.277777
20484, 0.823529, 1.0, 0.176471, 0.921875, 1.0, 0.078125
20485, 0.890625, 0.875, -0.015625, 0.43421, 0.894737, 0.460526
20486, 0.890625, 0.756944, -0.133681, 0.43421, 0.757085, 0.322875
20487, 0.890625, 0.611558, -0.279067, 0.43421, 0.581871, 0.14766
20488, 0.526316, 0.684211, 0.157895, 0.631579, 0.947368, 0.315789
20489, 0.842106, 1.0, 0.157895, 0.972222, 0.944444, -0.027778
20490, 0.894737, 0.842105, -0.052632, 0.578948, 0.736842, 0.157895
20491, 0.894737, 0.859649, -0.035088, 0.578948, 0.51579, -0.063158
20492, 0.894737, 0.811594, -0.083143, 0.578948, 0.329887, -0.24906
20493, 0.5, 0.352941, -0.147059, 0.722222, 0.68254, -0.039682
20494, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20495, 1.0, 0.477941, -0.522059, 1.0, 0.794872, -0.205128
20496, 1.0, 0.454856, -0.545144, 1.0, 0.655666, -0.344334
20497, 0.514706, 0.514706, -0.0, 0.34375, 0.347039, 0.003289
20498, 0.855263, 0.578947, -0.276316, 0.555556, 0.944444, 0.388888
20499, 0.855263, 0.947368, 0.092105, 0.555556, 1.0, 0.444444
20500, 0.855263, 0.568421, -0.286842, 0.555556, 0.675926, 0.12037
20501, 0.618421, 0.736842, 0.118421, 0.657895, 0.655503, -0.002392
20502, 0.928572, 0.857143, -0.071428, 0.911764, 1.0, 0.088236
20503, 0.928572, 0.928571, -0.0, 0.911764, 1.0, 0.088236
20504, 0.928572, 0.591837, -0.336735, 0.911764, 0.611765, -0.3
20505, 0.75, 0.833333, 0.083333, 0.852941, 0.764706, -0.088235
20506, 0.75, 1.0, 0.25, 0.852941, 0.352941, -0.5
20507, 0.75, 1.0, 0.25, 0.852941, 0.882353, 0.029412
20508, 0.75, 0.75, 0.0, 0.852941, 0.613445, -0.239496
20509, 0.75, 0.791667, 0.041667, 0.852941, 0.372549, -0.480392
20510, 0.75, 0.703704, -0.046296, 0.852941, 0.482353, -0.370588
20511, 0.75, 0.686274, -0.063726, 0.852941, 0.434535, -0.418406
20512, 0.539473, 0.947368, 0.407895, 0.592105, 0.526316, -0.065789
20513, 0.558824, 1.0, 0.441176, 0.75, 1.0, 0.25
20514, 0.333333, 1.0, 0.666667, 0.776316, 0.947368, 0.171052
20515, 0.333333, 0.653846, 0.320513, 0.776316, 0.813397, 0.037081
20516, 0.333333, 0.722222, 0.388889, 0.776316, 0.621053, -0.155263
20517, 0.333333, 0.679738, 0.346405, 0.776316, 0.789473, 0.013158
20518, 0.333333, 0.627698, 0.294365, 0.776316, 0.613273, -0.163043
20519, 0.444444, 0.333333, -0.111111, 0.597222, 0.777778, 0.180556
20520, 0.789473, 0.526316, -0.263157, 0.789473, 0.736842, -0.052631
20521, 0.552632, 0.947368, 0.394736, 0.632353, 0.588235, -0.044118
20522, 0.657895, 0.684211, 0.026316, 0.678572, 1.0, 0.321428
20523, 0.657895, 1.0, 0.342105, 0.678572, 0.785714, 0.107142
20524, 0.657895, 0.657895, 0.0, 0.678572, 0.678572, 0.0
20525, 0.666666, 0.944444, 0.277777, 0.527778, 0.944444, 0.416666
20526, 0.666666, 0.722222, 0.055555, 0.527778, 1.0, 0.472222
20527, 0.666666, 0.875, 0.208334, 0.527778, 0.708333, 0.180555
20528, 0.666666, 0.746032, 0.079365, 0.527778, 0.888889, 0.361111
20529, 0.666666, 0.620046, -0.046621, 0.527778, 0.701801, 0.174023
20530, 0.847222, 0.833333, -0.013889, 0.625, 0.666667, 0.041667
20531, 0.847222, 0.944444, 0.097222, 0.625, 0.777778, 0.152778
20532, 0.847222, 0.796296, -0.050926, 0.625, 0.717949, 0.092949
20533, 0.453125, 0.6875, 0.234375, 0.375, 1.0, 0.625
20534, 0.453125, 0.6875, 0.234375, 0.375, 0.888889, 0.513889
20535, 0.453125, 0.420139, -0.032986, 0.375, 0.544061, 0.169061
20536, 0.555556, 0.388889, -0.166667, 0.710527, 0.662281, -0.048246
20537, 0.733334, 0.666667, -0.066666, 0.5, 0.266667, -0.233333
20538, 0.558824, 0.647059, 0.088236, 0.736842, 0.842105, 0.105263
20539, 0.644737, 0.605566, -0.03917, 0.644737, 0.677099, 0.032362
20540, 0.539474, 0.661654, 0.12218, 0.657895, 0.814242, 0.156347
20541, 0.638889, 0.944444, 0.305555, 0.486842, 0.578947, 0.092105
20542, 0.638889, 1.0, 0.361111, 0.486842, 0.631579, 0.144737
20543, 0.638889, 0.833333, 0.194445, 0.486842, 0.478469, -0.008373
20544, 0.638889, 0.907407, 0.268518, 0.486842, 0.912281, 0.425439
20545, 0.638889, 0.680555, 0.041666, 0.486842, 0.75598, 0.269138
20546, 0.81579, 0.695652, -0.120137, 0.5, 0.8, 0.3
20547, 0.875, 0.75, -0.125, 0.611111, 1.0, 0.388889
20548, 0.710526, 0.894737, 0.184211, 0.618421, 0.736842, 0.118421
20549, 0.947368, 0.947368, -1e-06, 0.710527, 0.789474, 0.078947
20550, 0.892857, 1.0, 0.107143, 0.483334, 0.666667, 0.183334
20551, 0.578947, 0.947368, 0.368421, 0.569444, 0.666667, 0.097222
20552, 0.578947, 1.0, 0.421053, 0.569444, 0.666667, 0.097222
20553, 0.578947, 0.842105, 0.263158, 0.569444, 0.833333, 0.263888
20554, 0.578947, 0.56015, -0.018797, 0.569444, 0.763889, 0.194444
20555, 0.578947, 0.449345, -0.129602, 0.569444, 0.601423, 0.031979
20556, 0.736842, 0.665703, -0.071139, 0.710527, 0.569065, -0.141462
20557, 0.631579, 1.0, 0.368421, 0.578948, 0.894737, 0.31579
20558, 0.631579, 1.0, 0.368421, 0.578948, 1.0, 0.421053
20559, 0.631579, 1.0, 0.368421, 0.578948, 0.894737, 0.31579
20560, 0.631579, 0.752322, 0.120743, 0.578948, 0.585526, 0.006579
20561, 0.631579, 0.752322, 0.120743, 0.578948, 0.567252, -0.011696
20562, 0.631579, 0.717918, 0.086339, 0.578948, 0.669856, 0.090908
20563, 0.631579, 0.603927, -0.027652, 0.578948, 0.51833, -0.060617
20564, 0.631579, 0.947368, 0.315789, 0.513889, 0.944444, 0.430555
20565, 0.631579, 0.894737, 0.263158, 0.513889, 1.0, 0.486111
20566, 0.631579, 0.357143, -0.274436, 0.513889, 0.709877, 0.195988
20567, 0.631579, 0.340127, -0.291452, 0.513889, 0.578212, 0.064324
20568, 0.631579, 0.404145, -0.227434, 0.513889, 0.683403, 0.169514
20569, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20570, 1.0, 0.777778, -0.222222, 1.0, 0.947368, -0.052632
20571, 1.0, 0.626543, -0.373457, 1.0, 0.923445, -0.076555
20572, 0.947368, 0.894737, -0.052632, 0.5, 0.833333, 0.333333
20573, 0.947368, 0.621053, -0.326316, 0.5, 0.666667, 0.166667
20574, 0.947368, 0.597254, -0.350115, 0.5, 0.861111, 0.361111
20575, 0.680556, 0.555556, -0.124999, 0.607143, 0.785714, 0.178571
20576, 0.680556, 0.722222, 0.041667, 0.607143, 1.0, 0.392857
20577, 0.680556, 0.388889, -0.291666, 0.607143, 0.809524, 0.202381
20578, 0.65, 0.3, -0.35, 0.735294, 1.0, 0.264706
20579, 0.526316, 1.0, 0.473684, 0.697368, 0.947368, 0.25
20580, 0.526316, 0.736842, 0.210526, 0.697368, 0.947368, 0.25
20581, 0.526316, 0.842105, 0.315789, 0.697368, 1.0, 0.302632
20582, 0.526316, 0.77193, 0.245614, 0.697368, 0.568421, -0.128947
20583, 0.526316, 0.621053, 0.094737, 0.697368, 0.891492, 0.194124
20584, 0.526316, 0.677462, 0.151146, 0.697368, 0.636187, -0.061182
20585, 0.526316, 0.616925, 0.090609, 0.697368, 0.523539, -0.17383
20586, 0.592105, 0.736842, 0.144737, 0.597222, 1.0, 0.402778
20587, 0.592105, 0.712919, 0.120814, 0.597222, 0.714286, 0.117063
20588, 0.592105, 0.705263, 0.113158, 0.597222, 0.686274, 0.089052
20589, 0.710527, 0.774436, 0.06391, 0.894737, 0.586842, -0.307895
20590, 0.710527, 0.734921, 0.024395, 0.894737, 0.406433, -0.488304
20591, 0.710527, 0.743589, 0.033062, 0.894737, 0.384406, -0.510331
20592, 0.5, 1.0, 0.5, 0.710526, 0.947368, 0.236842
20593, 0.5, 0.534626, 0.034626, 0.710526, 0.855263, 0.144737
20594, 0.5, 0.539474, 0.039474, 0.710526, 0.612782, -0.097745
20595, 0.75, 1.0, 0.25, 0.68421, 0.368421, -0.31579
20596, 0.342105, 0.894737, 0.552632, 0.618421, 0.736842, 0.118421
20597, 0.333334, 0.944444, 0.61111, 0.691176, 0.411765, -0.279412
20598, 0.333334, 1.0, 0.666666, 0.691176, 0.647059, -0.044117
20599, 0.333334, 0.944444, 0.61111, 0.691176, 1.0, 0.308824
20600, 0.333334, 0.833333, 0.5, 0.691176, 0.411765, -0.279412
20601, 0.333334, 0.819444, 0.486111, 0.691176, 0.59276, -0.098416
20602, 0.657895, 0.684211, 0.026316, 0.460526, 0.947368, 0.486842
20603, 0.657895, 1.0, 0.342105, 0.460526, 0.842105, 0.381579
20604, 0.657895, 0.947368, 0.289473, 0.460526, 0.842105, 0.381579
20605, 0.657895, 0.736842, 0.078947, 0.460526, 0.602631, 0.142105
20606, 0.657895, 0.732002, 0.074108, 0.460526, 0.464214, 0.003688
20607, 0.763158, 0.789474, 0.026316, 0.473684, 0.631579, 0.157895
20608, 0.763158, 0.842105, 0.078947, 0.473684, 1.0, 0.526316
20609, 0.763158, 0.789474, 0.026316, 0.473684, 1.0, 0.526316
20610, 0.763158, 0.81579, 0.052632, 0.473684, 0.421053, -0.052631
20611, 0.763158, 0.68421, -0.078947, 0.473684, 0.724311, 0.250627
20612, 0.763158, 0.673684, -0.089474, 0.473684, 0.695291, 0.221607
20613, 0.763158, 0.638897, -0.12426, 0.473684, 0.399661, -0.074023
20614, 0.763158, 0.669778, -0.09338, 0.473684, 0.474446, 0.000762
20615, 0.763158, 0.643089, -0.120068, 0.473684, 0.494649, 0.020965
20616, 1.0, 0.888889, -0.111111, 1.0, 0.947368, -0.052632
20617, 1.0, 0.833333, -0.166667, 1.0, 0.578947, -0.421053
20618, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20619, 1.0, 0.714286, -0.285714, 1.0, 0.557895, -0.442105
20620, 1.0, 0.586943, -0.413057, 1.0, 0.508647, -0.491353
20621, 0.631579, 0.947368, 0.315789, 0.552632, 0.947368, 0.394736
20622, 0.631579, 0.827068, 0.195489, 0.552632, 0.677895, 0.125263
20623, 0.631579, 0.723684, 0.092105, 0.552632, 0.563624, 0.010992
20624, 0.631579, 0.584849, -0.04673, 0.552632, 0.443043, -0.109588
20625, 0.631579, 0.715921, 0.084342, 0.552632, 0.580208, 0.027576
20626, 0.5, 0.625, 0.125, 0.355263, 1.0, 0.644737
20627, 0.5, 0.9375, 0.4375, 0.355263, 1.0, 0.644737
20628, 0.5, 0.55, 0.05, 0.355263, 0.914474, 0.559211
20629, 1.0, 1.0, 0.0, 0.527778, 1.0, 0.472222
20630, 1.0, 0.5, -0.5, 0.527778, 1.0, 0.472222
20631, 1.0, 0.676768, -0.323232, 0.527778, 0.904762, 0.376984
20632, 0.710526, 0.736842, 0.026316, 0.71875, 1.0, 0.28125
20633, 0.694444, 0.67647, -0.017974, 0.666666, 0.472222, -0.194444
20634, 0.583334, 0.212963, -0.37037, 0.552632, 0.363636, -0.188995
20635, 0.573529, 1.0, 0.426471, 0.657894, 0.842105, 0.18421
20636, 0.573529, 0.705882, 0.132353, 0.657894, 0.684211, 0.026316
20637, 0.573529, 0.705882, 0.132353, 0.657894, 1.0, 0.342105
20638, 0.573529, 0.595155, 0.021626, 0.657894, 0.589474, -0.068421
20639, 0.573529, 0.755294, 0.181765, 0.657894, 0.608553, -0.049342
20640, 0.59375, 0.625, 0.03125, 0.81579, 0.894737, 0.078948
20641, 0.59375, 0.8125, 0.21875, 0.81579, 0.54386, -0.27193
20642, 0.59375, 0.712209, 0.118459, 0.81579, 0.631579, -0.18421
20643, 0.618421, 0.736842, 0.118421, 0.680556, 1.0, 0.319444
20644, 0.697368, 1.0, 0.302631, 0.733333, 0.733333, -0.0
20645, 0.697368, 1.0, 0.302631, 0.733333, 0.933333, 0.2
20646, 0.697368, 0.826087, 0.128719, 0.733333, 0.590476, -0.142857
20647, 0.605263, 1.0, 0.394737, 0.539473, 1.0, 0.460527
20648, 0.605263, 0.67669, 0.071427, 0.539473, 0.684209, 0.144736
20649, 0.605263, 0.61034, 0.005077, 0.539473, 0.676029, 0.136555
20650, 0.625, 0.888889, 0.263889, 0.583333, 0.722222, 0.138889
20651, 0.657895, 0.736842, 0.078947, 0.671052, 1.0, 0.328948
20652, 0.657895, 0.842105, 0.18421, 0.671052, 1.0, 0.328948
20653, 0.657895, 0.446135, -0.21176, 0.671052, 0.778585, 0.107532
20654, 0.277778, 0.944444, 0.666666, 0.763158, 0.947368, 0.18421
20655, 0.277778, 0.944444, 0.666666, 0.763158, 0.947368, 0.18421
20656, 0.277778, 1.0, 0.722222, 0.763158, 0.894737, 0.131579
20657, 0.277778, 0.722222, 0.444444, 0.763158, 0.947368, 0.18421
20658, 0.277778, 0.680556, 0.402778, 0.763158, 0.251462, -0.511696
20659, 0.277778, 0.573745, 0.295967, 0.763158, 0.643275, -0.119883
20660, 0.277778, 0.588643, 0.310865, 0.763158, 0.267942, -0.495216
20661, 0.710526, 0.947368, 0.236842, 0.347222, 1.0, 0.652778
20662, 0.529412, 0.431372, -0.098039, 0.423077, 0.589744, 0.166667
20663, 0.916666, 0.944444, 0.027778, 0.723684, 1.0, 0.276316
20664, 0.916666, 0.833333, -0.083333, 0.723684, 1.0, 0.276316
20665, 0.916666, 0.42912, -0.487547, 0.723684, 0.848406, 0.124722
20666, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20667, 0.541667, 0.666667, 0.125, 0.555556, 1.0, 0.444444
20668, 0.541667, 0.888889, 0.347222, 0.555556, 1.0, 0.444444
20669, 0.541667, 0.694444, 0.152778, 0.555556, 0.754386, 0.19883
20670, 0.828947, 0.947368, 0.118421, 0.618421, 1.0, 0.381579
20671, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20672, 1.0, 0.684211, -0.315789, 1.0, 1.0, 0.0
20673, 1.0, 1.0, 0.0, 1.0, 0.947368, -0.052632
20674, 0.541667, 1.0, 0.458333, 0.723684, 1.0, 0.276316
20675, 0.541667, 0.72963, 0.187963, 0.723684, 0.831579, 0.107895
20676, 0.541667, 0.531869, -0.009798, 0.723684, 0.594239, -0.129445
20677, 0.802632, 0.592983, -0.209649, 0.569444, 0.855555, 0.286111
20678, 0.552632, 0.631579, 0.078947, 0.708333, 0.944444, 0.236111
20679, 0.552632, 0.842105, 0.289473, 0.708333, 1.0, 0.291667
20680, 0.552632, 0.466165, -0.086466, 0.708333, 0.895833, 0.1875
20681, 0.763158, 0.947368, 0.18421, 0.736842, 0.842105, 0.105263
20682, 0.763158, 0.897507, 0.134349, 0.736842, 0.697368, -0.039474
20683, 0.763158, 0.858299, 0.095141, 0.736842, 0.645113, -0.091729
20684, 0.763158, 0.468574, -0.294584, 0.736842, 0.654321, -0.082521
20685, 0.763158, 0.483625, -0.279533, 0.736842, 0.622918, -0.113924
20686, 0.473684, 0.842105, 0.368421, 0.441176, 0.294118, -0.147059
20687, 0.473684, 0.736842, 0.263158, 0.441176, 1.0, 0.558823
20688, 0.473684, 0.622807, 0.149123, 0.441176, 0.448529, 0.007353
20689, 0.342105, 0.473684, 0.131579, 0.46875, 0.729167, 0.260417
20690, 0.68421, 1.0, 0.315789, 0.894737, 0.789474, -0.105263
20691, 0.68421, 0.873684, 0.189474, 0.894737, 0.615385, -0.279352
20692, 0.68421, 0.627123, -0.057088, 0.894737, 0.581384, -0.313353
20693, 0.5, 0.666667, 0.166667, 0.5, 0.583333, 0.083333
20694, 0.321428, 0.5, 0.178572, 0.483334, 0.466667, -0.016667
20695, 0.321428, 1.0, 0.678572, 0.483334, 0.8, 0.316666
20696, 0.321428, 0.472527, 0.151099, 0.483334, 0.311111, -0.172222
20697, 0.40625, 0.4375, 0.03125, 0.513889, 0.698067, 0.184178
20698, 0.81579, 1.0, 0.184211, 1.0, 1.0, 0.0
20699, 0.81579, 1.0, 0.184211, 1.0, 0.722222, -0.277778
20700, 0.81579, 0.900585, 0.084795, 1.0, 0.666666, -0.333334
20701, 0.67647, 0.941176, 0.264706, 0.735294, 0.529412, -0.205882
20702, 0.625, 1.0, 0.375, 0.5625, 0.8125, 0.25
20703, 0.888889, 1.0, 0.111111, 1.0, 1.0, 0.0
20704, 0.888889, 0.888889, 0.0, 1.0, 0.894737, -0.105263
20705, 0.888889, 0.714286, -0.174603, 1.0, 0.763158, -0.236842
20706, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20707, 1.0, 1.0, 0.0, 1.0, 0.842105, -0.157895
20708, 1.0, 0.622504, -0.377496, 1.0, 0.877193, -0.122807
20709, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
20710, 0.625, 1.0, 0.375, 0.5625, 0.1875, -0.375
20711, 0.642857, 1.0, 0.357143, 0.5625, 0.125, -0.4375
20712, 0.68421, 0.684211, 0.0, 0.5625, 0.9375, 0.375
20713, 0.68421, 1.0, 0.315789, 0.5625, 0.8125, 0.25
20714, 0.68421, 0.915789, 0.231579, 0.5625, 0.556818, -0.005682
20715, 0.777778, 0.888889, 0.111111, 0.569445, 1.0, 0.430555
20716, 0.777778, 0.628, -0.149778, 0.569445, 0.744144, 0.1747
20717, 0.777778, 0.644525, -0.133253, 0.569445, 0.65017, 0.080726
20718, 0.470588, 1.0, 0.529412, 0.815789, 0.842105, 0.026316
20719, 0.671053, 0.894737, 0.223684, 0.569444, 0.944444, 0.374999
20720, 0.671053, 1.0, 0.328947, 0.569444, 1.0, 0.430556
20721, 0.671053, 0.733918, 0.062865, 0.569444, 0.666667, 0.097223
20722, 0.868421, 0.842105, -0.026316, 0.631579, 0.736842, 0.105263
20723, 0.5, 1.0, 0.5, 0.5, 0.736842, 0.236842
20724, 0.5, 0.631579, 0.131579, 0.5, 0.947368, 0.447368
20725, 0.5, 0.541353, 0.041353, 0.5, 0.736842, 0.236842
20726, 0.5, 0.440018, -0.059982, 0.5, 0.724235, 0.224235
20727, 0.5, 0.710527, 0.210527, 0.5, 0.584351, 0.084351
20728, 0.59375, 0.1875, -0.40625, 0.617647, 1.0, 0.382353
20729, 0.733334, 0.733333, -0.0, 0.861111, 0.666667, -0.194444
20730, 0.671053, 0.894737, 0.223684, 0.605263, 0.631579, 0.026316
20731, 0.671053, 0.941176, 0.270123, 0.605263, 0.802632, 0.197369
20732, 0.671053, 0.68421, 0.013158, 0.605263, 0.69378, 0.088517
20733, 0.736842, 1.0, 0.263158, 0.578948, 1.0, 0.421053
20734, 0.736842, 0.947368, 0.210526, 0.578948, 1.0, 0.421053
20735, 0.736842, 0.736842, 0.0, 0.578948, 0.947368, 0.368421
20736, 0.736842, 0.653251, -0.083591, 0.578948, 0.848684, 0.269736
20737, 0.736842, 0.754241, 0.017399, 0.578948, 0.824561, 0.245613
20738, 0.565789, 0.769737, 0.203948, 0.56579, 0.81579, 0.25
20739, 0.928572, 0.357143, -0.571428, 0.868421, 0.842105, -0.026316
20740, 0.928572, 0.857143, -0.071428, 0.868421, 1.0, 0.131579
20741, 0.928572, 0.357143, -0.571428, 0.868421, 0.68421, -0.184211
20742, 0.710527, 0.210526, -0.500001, 0.789473, 1.0, 0.210527
20743, 0.777778, 0.555556, -0.222222, 0.882353, 1.0, 0.117647
20744, 0.5, 0.947368, 0.447368, 0.710527, 1.0, 0.289473
20745, 0.973684, 0.947368, -0.026316, 0.763158, 1.0, 0.236842
20746, 0.973684, 0.666667, -0.307017, 0.763158, 0.830827, 0.067669
20747, 0.973684, 0.827751, -0.145933, 0.763158, 0.82996, 0.066802
